2017-09-13 11:54:49.315 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.ConfigUtils: Get the config file: E:\gitRepository\autotest\testframework\config.properties
2017-09-13 11:54:52.425 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: LoginPage
2017-09-13 11:54:52.456 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: page Info is:LoginPage
2017-09-13 11:54:52.456 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 11:54:52.457 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 11:54:52.457 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value username
2017-09-13 11:54:52.458 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is username
2017-09-13 11:54:52.459 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 11:54:52.459 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 11:54:52.459 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value password
2017-09-13 11:54:52.459 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is password
2017-09-13 11:54:52.460 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 11:54:52.460 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 11:54:52.460 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value submit
2017-09-13 11:54:52.460 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is submit
2017-09-13 11:54:52.460 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type xpath
2017-09-13 11:54:52.461 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 11:54:52.461 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value //*[@id='sys_header_id']/ul[2]/li/a/span[1]
2017-09-13 11:54:52.461 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is admin
2017-09-13 11:54:55.503 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 11:54:55.527 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  admin
2017-09-13 11:54:55.599 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 11:54:55.616 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  111111
2017-09-13 11:54:55.682 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 11:54:55.699 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: click button[[ChromeDriver: chrome on XP (ad6715fc9f4daae9a01f26f6871be990)] -> name: submit]
2017-09-13 11:54:56.449 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By xpath
