2017-09-13 17:36:09.862 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.ConfigUtils: Get the config file: E:\gitRepository\autotest\testframework/config.properties
2017-09-13 17:36:13.037 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: LoginPage
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: page Info is:LoginPage
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value username
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is username
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value password
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is password
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type name
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value submit
2017-09-13 17:36:13.069 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is submit
2017-09-13 17:36:13.085 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator type xpath
2017-09-13 17:36:13.085 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator timeOut 8
2017-09-13 17:36:13.085 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: get locator value //*[@id='sys_header_id']/ul[2]/li/a/span[1]
2017-09-13 17:36:13.085 INFO  com.test.framework.utils.Log 30 info - com.test.framework.utils.XMLUtils: locator Name is admin
2017-09-13 17:36:16.841 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 17:36:16.941 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  admin
2017-09-13 17:36:17.077 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 17:36:17.093 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: type value is:  111111
2017-09-13 17:36:17.156 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By name
2017-09-13 17:36:17.173 INFO  com.test.framework.utils.Log 30 info - com.test.framework.page.LoginPage: click button[[ChromeDriver: chrome on XP (d80196a1a5a6747537d7d43ca3da37dc)] -> name: submit]
2017-09-13 17:36:17.590 DEBUG com.test.framework.utils.Log 38 debug - com.test.framework.page.LoginPage: find element By xpath
